iter	Passed	Remaining
254	4170	12183
255	4185	12165
256	4201	12145
257	4215	12124
258	4230	12103
259	4246	12086
260	4260	12061
261	4276	12045
262	4292	12028
263	4310	12016
264	4323	11992
265	4340	11977
266	4353	11952
267	4368	11931
268	4385	11918
269	4399	11894
270	4414	11874
271	4429	11854
272	4443	11831
273	4458	11814
274	4474	11796
275	4490	11779
276	4508	11768
277	4524	11749
278	4542	11739
279	4566	11742
280	4581	11723
281	4598	11709
282	4613	11687
283	4628	11669
284	4644	11652
285	4660	11635
286	4674	11613
287	4691	11597
288	4706	11578
289	4720	11555
290	4734	11535
291	4753	11524
292	4768	11505
293	4784	11489
294	4808	11490
295	4830	11488
296	4846	11470
297	4859	11446
298	4875	11430
299	4890	11410
300	4904	11389
301	4918	11367
302	4934	11349
303	4948	11329
304	4963	11311
305	4979	11293
306	4995	11275
307	5011	11259
308	5029	11247
309	5045	11229
310	5059	11209
311	5076	11194
312	5089	11171
313	5106	11155
314	5121	11137
315	5136	11118
316	5151	11098
317	5166	11080
318	5181	11061
319	5196	11041
320	5209	11019
321	5223	10998
322	5236	10976
323	5252	10958
324	5265	10936
325	5279	10914
326	5293	10894
327	5310	10879
328	5324	10860
329	5341	10844
330	5357	10827
331	5372	10809
332	5387	10791
333	5404	10776
334	5419	10759
335	5437	10744
336	5450	10722
337	5465	10704
338	5481	10687
339	5500	10676
340	5513	10654
341	5534	10648
342	5553	10637
343	5574	10629
344	5593	10619
345	5608	10601
346	5624	10584
347	5639	10566
348	5655	10549
349	5671	10531
350	5686	10514
351	5701	10495
352	5716	10477
353	5729	10455
354	5747	10442
355	5763	10426
356	5779	10409
357	5798	10398
358	5818	10389
359	5842	10387
360	5857	10368
361	5873	10352
362	5888	10333
363	5904	10315
364	5919	10297
365	5934	10280
366	5949	10260
367	5964	10242
368	5979	10224
369	5993	10205
370	6011	10191
371	6028	10176
372	6042	10156
373	6058	10140
374	6075	10126
375	6090	10107
376	6107	10093
377	6121	10073
378	6135	10053
379	6150	10034
380	6164	10016
381	6178	9995
382	6194	9978
383	6208	9959
384	6222	9940
385	6237	9921
386	6251	9902
387	6266	9884
388	6280	9864
389	6297	9849
390	6313	9834
391	6329	9817
392	6345	9801
393	6361	9783
394	6375	9765
395	6390	9746
396	6406	9730
397	6421	9712
398	6436	9695
399	6450	9676
400	6464	9656
401	6482	9643
402	6499	9628
403	6515	9612
404	6529	9592
405	6550	9583
406	6570	9572
407	6585	9555
408	6602	9540
409	6617	9522
410	6632	9505
411	6648	9488
412	6662	9469
413	6677	9451
414	6693	9435
415	6705	9414
416	6721	9396
417	6736	9378
418	6752	9362
419	6769	9348
420	6786	9332
421	6805	9320
422	6825	9310
423	6848	9303
424	6863	9285
425	6878	9267
426	6891	9248
427	6907	9230
428	6921	9211
429	6934	9192
430	6950	9175
431	6964	9157
432	6979	9139
433	6994	9121
434	7009	9104
435	7024	9086
436	7041	9071
437	7056	9054
438	7072	9038
439	7086	9019
440	7100	9000
441	7115	8982
442	7129	8964
443	7144	8946
444	7159	8928
445	7174	8911
446	7189	8893
447	7204	8876
448	7217	8857
449	7231	8838
450	7245	8820
451	7260	8802
452	7274	8784
453	7290	8767
454	7306	8751
455	7321	8734
456	7336	8717
457	7350	8698
458	7365	8680
459	7378	8661
460	7393	8644
461	7409	8628
462	7424	8610
463	7439	8593
464	7454	8576
465	7472	8562
466	7489	8547
467	7504	8530
468	7521	8515
469	7538	8500
470	7557	8488
471	7577	8477
472	7597	8464
473	7611	8446
474	7625	8428
475	7639	8409
476	7653	8391
477	7668	8374
478	7684	8358
479	7701	8342
480	7717	8326
481	7731	8308
482	7745	8290
483	7762	8276
484	7779	8260
485	7793	8242
486	7815	8232
487	7839	8225
488	7853	8206
489	7867	8188
490	7881	8170
491	7898	8154
492	7913	8137
493	7927	8119
494	7940	8100
495	7955	8083
496	7970	8067
497	7987	8052
498	8003	8035
499	8019	8019
500	8038	8006
501	8055	7991
502	8070	7974
503	8087	7959
504	8102	7942
505	8117	7925
506	8133	7908
507	8149	7892
508	8165	7876
509	8179	7858
510	8194	7842
511	8211	7826
512	8236	7818
513	8254	7804
514	8273	7791
515	8293	7779
516	8315	7768
517	8334	7754
518	8355	7743
519	8372	7728
520	8389	7712
521	8406	7698
522	8421	7681
523	8437	7664
524	8452	7647
525	8471	7633
526	8488	7618
527	8505	7603
528	8525	7590
529	8543	7575
530	8569	7568
531	8584	7551
532	8605	7539
533	8620	7522
534	8634	7504
535	8649	7487
536	8665	7470
537	8679	7453
538	8694	7435
539	8708	7418
540	8722	7400
541	8736	7382
542	8753	7366
543	8770	7351
544	8785	7334
545	8805	7321
546	8831	7313
547	8847	7297
548	8863	7281
549	8880	7265
550	8894	7248
551	8910	7231
552	8925	7214
553	8938	7196
554	8952	7178
555	8968	7162
556	8984	7145
557	9000	7129
558	9018	7114
559	9035	7099
560	9052	7084
561	9067	7066
562	9083	7050
563	9102	7037
564	9124	7024
565	9140	7008
566	9161	6996
567	9181	6983
568	9201	6969
569	9218	6954
570	9236	6939
571	9253	6923
572	9272	6909
573	9292	6896
574	9314	6884
575	9334	6870
576	9353	6857
577	9368	6840
578	9386	6825
579	9402	6808
580	9417	6791
581	9431	6774
582	9447	6757
583	9463	6741
584	9479	6724
585	9494	6707
586	9510	6691
587	9526	6674
588	9542	6659
589	9560	6643
590	9582	6631
591	9600	6616
592	9616	6600
593	9632	6583
594	9647	6566
595	9663	6550
596	9678	6533
597	9692	6515
598	9709	6499
599	9724	6482
600	9739	6466
601	9763	6455
602	9785	6442
603	9810	6432
604	9847	6429
605	9867	6415
606	9889	6402
607	9911	6390
608	9931	6376
609	9953	6363
610	9973	6349
611	9993	6335
612	10014	6322
613	10037	6310
614	10057	6296
615	10079	6283
616	10099	6269
617	10122	6256
618	10138	6240
619	10153	6223
620	10169	6206
621	10185	6189
622	10199	6172
623	10214	6154
624	10229	6137
625	10244	6120
626	10259	6103
627	10272	6084
628	10288	6068
629	10305	6052
630	10320	6035
631	10336	6018
632	10350	6000
633	10365	5983
634	10382	5967
635	10396	5950
636	10411	5933
637	10430	5918
638	10447	5902
639	10462	5885
640	10478	5868
641	10493	5851
642	10509	5834
643	10523	5817
644	10540	5801
645	10553	5783
646	10578	5771
647	10595	5755
648	10613	5740
649	10628	5722
650	10643	5705
651	10657	5688
652	10674	5672
653	10690	5655
654	10705	5638
655	10720	5621
656	10735	5604
657	10750	5587
658	10769	5572
659	10785	5555
660	10803	5540
661	10823	5526
662	10847	5513
663	10862	5496
664	10878	5480
665	10894	5463
666	10909	5446
667	10924	5429
668	10940	5413
669	10956	5396
670	10971	5379
671	10987	5362
672	11002	5345
673	11016	5328
674	11031	5311
675	11047	5294
676	11060	5277
677	11075	5259
678	11092	5243
679	11107	5227
680	11122	5210
681	11138	5193
682	11153	5176
683	11169	5160
684	11184	5143
685	11199	5126
686	11214	5109
687	11230	5092
688	11245	5075
689	11261	5059
690	11275	5042
691	11291	5025
692	11307	5009
693	11321	4992
694	11338	4975
695	11355	4960
696	11372	4943
697	11388	4927
698	11403	4910
699	11421	4894
700	11435	4877
701	11452	4861
702	11469	4845
703	11485	4829
704	11501	4812
705	11516	4795
706	11533	4779
707	11550	4763
708	11569	4748
709	11590	4734
710	11609	4718
711	11624	4702
712	11640	4685
713	11656	4669
714	11670	4651
715	11684	4634
716	11699	4617
717	11713	4600
718	11728	4583
719	11742	4566
720	11757	4549
721	11774	4533
722	11790	4517
723	11807	4501
724	11828	4486
725	11852	4473
726	11868	4456
727	11883	4440
728	11899	4423
729	11914	4406
730	11928	4389
731	11944	4373
732	11957	4355
733	11972	4338
734	11990	4323
735	12006	4306
736	12021	4290
737	12037	4273
738	12051	4256
739	12065	4239
740	12080	4222
741	12095	4205
742	12109	4188
743	12127	4172
744	12141	4155
745	12156	4139
746	12171	4122
747	12184	4105
748	12199	4088
749	12217	4072
750	12237	4057
751	12257	4042
752	12277	4027
753	12299	4012
754	12319	3997
755	12340	3983
756	12360	3967
757	12381	3952
758	12402	3938
759	12421	3922
760	12438	3906
761	12453	3889
762	12468	3872
763	12484	3856
764	12501	3840
765	12515	3823
766	12532	3807
767	12548	3790
768	12568	3775
769	12588	3760
770	12604	3743
771	12625	3728
772	12640	3712
773	12655	3695
774	12669	3678
775	12685	3661
776	12701	3645
777	12715	3628
778	12730	3611
779	12744	3594
780	12760	3578
781	12778	3562
782	12795	3546
783	12813	3530
784	12833	3514
785	12855	3500
786	12866	3482
787	12881	3465
788	12896	3448
789	12909	3431
790	12925	3415
791	12940	3398
792	12955	3381
793	12970	3365
794	12985	3348
795	13003	3332
796	13017	3315
797	13034	3299
798	13049	3282
799	13065	3266
800	13081	3249
801	13095	3233
802	13110	3216
803	13127	3200
804	13142	3183
805	13157	3166
806	13172	3150
807	13186	3133
808	13200	3116
809	13215	3100
810	13229	3083
811	13243	3066
812	13258	3049
813	13274	3033
814	13289	3016
815	13305	3000
816	13322	2984
817	13337	2967
818	13352	2950
819	13366	2934
820	13383	2917
821	13401	2901
822	13415	2885
823	13428	2868
824	13442	2851
825	13456	2834
826	13473	2818
827	13489	2802
828	13505	2785
829	13521	2769
830	13538	2753
831	13554	2736
832	13573	2721
833	13593	2705
834	13611	2689
835	13627	2673
836	13643	2656
837	13656	2640
838	13673	2623
839	13688	2607
840	13702	2590
841	13717	2574
842	13732	2557
843	13748	2541
844	13764	2524
845	13782	2508
846	13797	2492
847	13821	2477
848	13860	2465
849	13880	2449
850	13903	2434
851	13922	2418
852	13941	2402
853	13961	2386
854	13978	2370
855	13996	2354
856	14014	2338
857	14030	2322
858	14044	2305
859	14058	2288
860	14073	2272
861	14088	2255
862	14103	2238
863	14117	2222
864	14133	2205
865	14149	2189
866	14164	2172
867	14179	2156
868	14195	2139
869	14211	2123
870	14227	2107
871	14242	2090
872	14258	2074
873	14273	2057
874	14291	2041
875	14311	2025
876	14332	2010
877	14354	1994
878	14379	1979
879	14399	1963
880	14416	1947
881	14436	1931
882	14454	1915
883	14471	1898
884	14487	1882
885	14502	1866
886	14519	1849
887	14537	1833
888	14553	1817
889	14570	1800
890	14595	1785
891	14613	1769
892	14627	1752
893	14644	1736
894	14661	1720
895	14679	1703
896	14695	1687
897	14712	1671
898	14727	1654
899	14744	1638
900	14758	1621
901	14774	1605
902	14789	1588
903	14806	1572
904	14827	1556
905	14849	1540
906	14866	1524
907	14883	1508
908	14900	1491
909	14916	1475
910	14930	1458
911	14944	1442
912	14959	1425
913	14975	1409
914	14994	1392
915	15011	1376
916	15026	1360
917	15042	1343
918	15056	1327
919	15071	1310
920	15087	1294
921	15103	1277
922	15118	1261
923	15135	1244
924	15149	1228
925	15164	1211
926	15179	1195
927	15194	1178
928	15208	1162
929	15223	1145
930	15238	1129
931	15252	1112
932	15266	1096
933	15282	1079
934	15300	1063
935	15315	1047
936	15328	1030
937	15343	1014
938	15358	997
939	15375	981
940	15392	965
941	15406	948
942	15421	932
943	15436	915
944	15450	899
945	15465	882
946	15478	866
947	15493	849
948	15508	833
949	15526	817
950	15544	800
951	15559	784
952	15581	768
953	15600	752
954	15621	736
955	15640	719
956	15660	703
957	15681	687
958	15700	671
959	15719	654
960	15739	638
961	15761	622
962	15782	606
963	15799	590
964	15821	573
965	15844	557
966	15861	541
967	15876	524
968	15891	508
969	15908	492
970	15923	475
971	15937	459
972	15952	442
973	15968	426
974	15983	409
975	16001	393
976	16016	377
977	16031	360
978	16047	344
979	16063	327
980	16079	311
981	16098	295
982	16118	278
983	16140	262
984	16159	246
985	16178	229
986	16198	213
987	16216	196
988	16236	180
989	16256	164
990	16270	147
991	16287	131
992	16304	114
993	16317	98
994	16333	82
995	16350	65
996	16366	49
997	16381	32
998	16395	16
999	16409	0
