iter	RMSE
662	28.37075641
663	28.33301201
664	28.31442767
665	28.28185014
666	28.26229199
667	28.24419319
668	28.22091988
669	28.17425663
670	28.14636903
671	28.11478048
672	28.09632539
673	28.08911135
674	28.06924362
675	28.05976061
676	28.04227273
677	28.00798643
678	27.96420834
679	27.951231
680	27.93782966
681	27.90942148
682	27.87706895
683	27.8547013
684	27.82921993
685	27.80508005
686	27.77728006
687	27.74148913
688	27.72655159
689	27.71081517
690	27.69971577
691	27.67181439
692	27.65861538
693	27.63795023
694	27.61199565
695	27.58463001
696	27.5672049
697	27.53536446
698	27.51757311
699	27.4699963
700	27.46280945
701	27.42303022
702	27.40460762
703	27.36643614
704	27.34036901
705	27.34029481
706	27.32809288
707	27.30070693
708	27.29087726
709	27.25734838
710	27.25389502
711	27.23900085
712	27.20869661
713	27.15239007
714	27.13617199
715	27.12374817
716	27.10323182
717	27.09148356
718	27.06778224
719	27.0657229
720	27.04021929
721	27.0364168
722	27.01259334
723	26.99798347
724	26.97230459
725	26.94357589
726	26.92137146
727	26.89882543
728	26.87600176
729	26.86225447
730	26.85048765
731	26.83143828
732	26.8227833
733	26.81736163
734	26.79016056
735	26.78085086
736	26.75298469
737	26.73079129
738	26.72033775
739	26.70891408
740	26.69697008
741	26.68403866
742	26.67295137
743	26.64563828
744	26.62846477
745	26.58782568
746	26.56327298
747	26.56319447
748	26.54750919
749	26.53874213
750	26.5158353
751	26.49408759
752	26.48008416
753	26.46301361
754	26.45088581
755	26.4330617
756	26.42127849
757	26.41166989
758	26.39977844
759	26.36370272
760	26.34233595
761	26.3250555
762	26.29605831
763	26.24398595
764	26.21231952
765	26.21226886
766	26.19689149
767	26.18865421
768	26.17390451
769	26.15656336
770	26.1375654
771	26.13194672
772	26.10742572
773	26.09000905
774	26.05817048
775	26.04131831
776	26.00592476
777	25.99839768
778	25.98062684
779	25.96230368
780	25.95181146
781	25.92978251
782	25.8945776
783	25.87792711
784	25.8533165
785	25.82587285
786	25.82583195
787	25.80919342
788	25.80914899
789	25.80904724
790	25.80497752
791	25.79492219
792	25.78006589
793	25.77066713
794	25.74511831
795	25.72233312
796	25.72163818
797	25.70284147
798	25.68393759
799	25.65411753
800	25.62467027
801	25.62134968
802	25.60033163
803	25.58667276
804	25.56836789
805	25.54271154
806	25.52171699
807	25.5216311
808	25.50841759
809	25.48186793
810	25.458118
811	25.44337937
812	25.42879007
813	25.4051893
814	25.39455754
815	25.36757739
816	25.34316238
817	25.32847997
818	25.313145
819	25.30287145
820	25.29472975
821	25.28056965
822	25.27183974
823	25.26773523
824	25.26188428
825	25.23370606
826	25.20649122
827	25.17813076
828	25.15340975
829	25.12363327
830	25.10969024
831	25.08909162
832	25.07937953
833	25.06882417
834	25.05701673
835	25.03693516
836	25.01858157
837	25.00894685
838	24.99797431
839	24.97393235
840	24.96055512
841	24.92691623
842	24.90535488
843	24.88995342
844	24.87413552
845	24.85769282
846	24.83860779
847	24.82613719
848	24.79984435
849	24.77456017
850	24.74904859
851	24.73054769
852	24.70343682
853	24.6725632
854	24.66095233
855	24.65201794
856	24.63486363
857	24.61731928
858	24.60206416
859	24.59967807
860	24.58645129
861	24.5704727
862	24.55738664
863	24.53657872
864	24.52457963
865	24.50248639
866	24.47939712
867	24.4593306
868	24.43223639
869	24.41176006
870	24.4008949
871	24.39246915
872	24.37748366
873	24.35553602
874	24.34099528
875	24.33253618
876	24.3180158
877	24.29009092
878	24.27588388
879	24.25656533
880	24.23860444
881	24.21127054
882	24.18671392
883	24.16619212
884	24.15354176
885	24.13962698
886	24.13710592
887	24.12089542
888	24.09929567
889	24.08976051
890	24.07669942
891	24.05236486
892	24.03678452
893	24.01466098
894	23.97977833
895	23.95808533
896	23.93957179
897	23.90729769
898	23.88703169
899	23.8592184
900	23.84466556
901	23.82467358
902	23.81656473
903	23.79056097
904	23.77335881
905	23.75745166
906	23.74197568
907	23.71173504
908	23.69555794
909	23.66711139
910	23.66147572
911	23.64859165
912	23.63151875
913	23.6186469
914	23.58373711
915	23.57182513
916	23.54423458
917	23.5193466
918	23.50290261
919	23.4922148
920	23.47503093
921	23.44481884
922	23.43048467
923	23.42116444
924	23.40410967
925	23.37317209
926	23.35487405
927	23.33508142
928	23.32348617
929	23.31312854
930	23.29548859
931	23.28409648
932	23.26783216
933	23.25623841
934	23.24135943
935	23.22271697
936	23.22264855
937	23.21384202
938	23.19916672
939	23.18889432
940	23.16212419
941	23.13926538
942	23.12187828
943	23.10230816
944	23.08588415
945	23.0702002
946	23.06059683
947	23.0449986
948	23.02744
949	23.00720469
950	22.9782099
951	22.97022394
952	22.9439691
953	22.93436227
954	22.92380845
955	22.91151547
956	22.90535489
957	22.90070161
958	22.87483245
959	22.85680256
960	22.85318663
961	22.84029512
962	22.81088401
963	22.80222072
964	22.78322499
965	22.77155939
966	22.75892924
967	22.73976036
968	22.72223955
969	22.70487837
970	22.69181943
971	22.68413779
972	22.66718101
973	22.65797111
974	22.64149848
975	22.62576629
976	22.59968218
977	22.57977247
978	22.56007315
979	22.54229903
980	22.51907101
981	22.5096719
982	22.49546898
983	22.48340538
984	22.46666905
985	22.45489777
986	22.43041478
987	22.42118192
988	22.41063864
989	22.39160185
990	22.38002408
991	22.35420268
992	22.33648666
993	22.33641672
994	22.32508418
995	22.31108863
996	22.29819549
997	22.28655478
998	22.26686243
999	22.26679665
