iter	MAPE
235	0.1928977141
236	0.1928561656
237	0.1928125817
238	0.1927666246
239	0.1927199859
240	0.1926806017
241	0.1926214617
242	0.1925811816
243	0.1925197913
244	0.1924633642
245	0.1924328491
246	0.1923825475
247	0.192283734
248	0.1921963119
249	0.1921035563
250	0.1920656104
251	0.1920140637
252	0.19196186
253	0.1919219645
254	0.1918883923
255	0.1918137936
256	0.1917776709
257	0.1917269453
258	0.1916888078
259	0.1916561978
260	0.1915634539
261	0.1915283286
262	0.1914938845
263	0.1914547844
264	0.1913923861
265	0.1912439246
266	0.1912126927
267	0.1911276512
268	0.1910888729
269	0.191033201
270	0.1909996505
271	0.1909652321
272	0.1909092265
273	0.1908686318
274	0.1908381228
275	0.1908053737
276	0.190714033
277	0.1906559196
278	0.190554787
279	0.1904603105
280	0.1904229383
281	0.1903910031
282	0.190358367
283	0.1903177315
284	0.1902840865
285	0.1902478597
286	0.190212578
287	0.1901803331
288	0.1900954635
289	0.1900361241
290	0.1899979585
291	0.1899630623
292	0.1899298888
293	0.1899053065
294	0.1898668874
295	0.189830325
296	0.1897937887
297	0.1897419299
298	0.1897090551
299	0.1896806379
300	0.1896540386
301	0.189620463
302	0.1895911449
303	0.1895455757
304	0.1895174481
305	0.1894738918
306	0.189436676
307	0.1893756432
308	0.1893496622
309	0.1893177517
310	0.1892870343
311	0.1892568102
312	0.189206974
313	0.1891804387
314	0.1891459321
315	0.1891101466
316	0.1890857996
317	0.1890461808
318	0.1890171309
319	0.1889899468
320	0.1889607586
321	0.1889397226
322	0.1889149248
323	0.1888819767
324	0.1888358746
325	0.1888110132
326	0.1887789282
327	0.1887489181
328	0.1887060585
329	0.1886853279
330	0.1886544963
331	0.1886312894
332	0.1886039915
333	0.1885791571
334	0.1885513353
335	0.1885044435
336	0.1884789421
337	0.1884615034
338	0.1884439646
339	0.1884228779
340	0.1883962743
341	0.1883738512
342	0.1883552669
343	0.1883261586
344	0.1883014902
345	0.1882842931
346	0.1882642068
347	0.1882351677
348	0.1882165845
349	0.1882004183
350	0.1881722506
351	0.1881521931
352	0.1881259796
353	0.1881081023
354	0.1880741762
355	0.1880580706
356	0.1880411304
357	0.1880085367
358	0.1879432451
359	0.1879286937
360	0.187906184
361	0.1878776126
362	0.1878471392
363	0.1878044595
364	0.1877751861
365	0.1877326914
366	0.1876951458
367	0.1876552186
368	0.1875913818
369	0.1875553531
370	0.1875173813
371	0.1874682907
372	0.1874337037
373	0.1873961917
374	0.1873620324
375	0.1873342575
376	0.1872845275
377	0.1872519052
378	0.1872148402
379	0.187188391
380	0.1871643668
381	0.1871333906
382	0.1870878411
383	0.1870568324
384	0.1870152674
385	0.1869770558
386	0.1869401046
387	0.1869213149
388	0.1869021929
389	0.1868780456
390	0.1868515603
391	0.1868347692
392	0.1867992296
393	0.1867806341
394	0.1867514055
395	0.1867210433
396	0.1867008072
397	0.1866836224
398	0.1866641903
399	0.1866224585
400	0.1866021628
401	0.1865673667
402	0.1865276323
403	0.1865027977
404	0.1864855421
405	0.1864401461
406	0.1864152399
407	0.1863879996
408	0.1863449792
409	0.1863215596
410	0.1862952006
411	0.1862740254
412	0.1862539565
413	0.186239722
414	0.1862148622
415	0.1861691788
416	0.1861450103
417	0.1861237156
418	0.1861027375
419	0.1860828958
420	0.1860589003
421	0.1860270361
422	0.1860006142
423	0.1859782977
424	0.1859560142
425	0.1859337134
426	0.1859117762
427	0.1858840851
428	0.1858560175
429	0.1858329241
430	0.1858004912
431	0.1857828763
432	0.1857599582
433	0.1857385681
434	0.1857180011
435	0.1856720118
436	0.185632316
437	0.1856053161
438	0.1855578098
439	0.1855377487
440	0.1855104992
441	0.1854734564
442	0.1854564539
443	0.1854396981
444	0.1854099208
445	0.1853717744
446	0.1853456267
447	0.1853237703
448	0.1853081308
449	0.1852819291
450	0.185260565
451	0.1852479347
452	0.1852291142
453	0.1852095645
454	0.1851946835
455	0.1851574641
456	0.1851385417
457	0.1851069339
458	0.1850922415
459	0.1850599337
460	0.1850363737
461	0.1850092751
462	0.184976493
463	0.1849522516
464	0.1849278129
465	0.1849065344
466	0.1848663558
467	0.1848387704
468	0.1848118158
469	0.1847937133
470	0.1847568531
471	0.1847318652
472	0.1846962879
473	0.1846684669
474	0.1846454769
475	0.1846180465
476	0.1845673284
477	0.1845521075
478	0.1845282116
479	0.1844996369
480	0.1844674564
481	0.1844357082
482	0.1844151627
483	0.1843909235
484	0.1843563995
485	0.1843304595
486	0.1843037293
487	0.1842658863
488	0.1842373178
489	0.1842232825
490	0.1841996143
491	0.1841738461
492	0.1841492048
493	0.1841359923
494	0.184114539
495	0.1840908891
496	0.1840529878
497	0.1840098452
498	0.1839941527
499	0.1839757469
